DateID,Date,Year,Seasona,cSeasona,Seasonb,cSeasonb,cMonth,Month,Monthday,Weekday,cWeekday,Friday,Holiday2,Weekend,MaxTemp,MinTemp,MeanTemp,DifTemp,Rain,Snow,Precip,cRain,cSnow,cPrecip,qRain,qSnow,qPrecip,SnowGround,GustDir,GustSpeed,Visibility,WindSpeed,Rchance,DayTime,FATAL,INJURY,PROPERTY DAMAGE,Sum,FI,CAD,FATALITY,MAJOR,MINOR,FatalityInjuries,FM,Holiday,cHoliday,FLTC,STPK,CHLN,RAOF,tHoliday,Area,Zone
431,3/6/2008,2008,4,WINTER,4,WINTER,3,MARCH,6,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,15,66,81,15,,0,2,14,16,2,NON,0,29,11,10,9,NON,,
432,3/7/2008,2008,4,WINTER,4,WINTER,3,MARCH,7,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,75,89,14,,0,1,16,17,1,NON,0,34,10,9,4,NON,,
433,3/8/2008,2008,4,WINTER,4,WINTER,3,MARCH,8,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,11,53,64,11,,0,4,17,21,4,NON,0,15,16,6,10,NON,,
434,3/9/2008,2008,4,WINTER,4,WINTER,3,MARCH,9,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,2,35,37,2,,0,0,2,2,0,NON,0,6,9,2,10,NON,,
435,3/10/2008,2008,4,WINTER,4,WINTER,3,MARCH,10,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,17,61,78,17,,0,0,21,21,0,NON,0,36,5,5,7,NON,,
436,3/11/2008,2008,4,WINTER,4,WINTER,3,MARCH,11,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,8,58,66,8,,0,0,12,12,0,NON,0,23,6,8,6,NON,,
437,3/12/2008,2008,4,WINTER,4,WINTER,3,MARCH,12,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,8,56,64,8,,0,1,11,12,1,NON,0,21,15,7,4,NON,,
438,3/13/2008,2008,4,WINTER,4,WINTER,3,MARCH,13,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,19,56,75,19,,0,1,22,23,1,NON,0,29,6,4,8,NON,,
439,3/14/2008,2008,4,WINTER,4,WINTER,3,MARCH,14,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,28,181,209,28,,0,4,35,39,4,NON,0,73,21,14,43,NON,,
440,3/15/2008,2008,4,WINTER,4,WINTER,3,MARCH,15,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,9,92,101,9,,0,0,10,10,0,NON,0,17,24,5,20,NON,,
441,3/16/2008,2008,4,WINTER,4,WINTER,3,MARCH,16,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,4,63,67,4,,0,1,5,6,1,NON,0,15,10,6,16,NON,,
442,3/17/2008,2008,4,WINTER,4,WINTER,3,MARCH,17,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,8,72,80,8,,0,1,11,12,1,NON,0,29,13,8,5,NON,,
443,3/18/2008,2008,4,WINTER,4,WINTER,3,MARCH,18,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,8,50,58,8,,0,1,8,9,1,NON,0,30,4,5,3,NON,,
444,3/19/2008,2008,4,WINTER,4,WINTER,3,MARCH,19,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,5,54,59,5,,0,0,7,7,0,NON,0,16,11,8,6,NON,,
445,3/20/2008,2008,4,WINTER,4,WINTER,3,MARCH,20,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,17,60,77,17,,0,0,22,22,0,NON,0,37,8,5,7,NON,,
446,3/21/2008,2008,1,SPRING,4,WINTER,3,MARCH,21,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,4,29,33,4,,0,2,5,7,2,HOLIDAY,1,4,5,5,8,Holiday,,
447,3/22/2008,2008,1,SPRING,4,WINTER,3,MARCH,22,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,9,33,42,9,,0,1,12,13,1,NON,0,8,12,1,6,NON,,
448,3/23/2008,2008,1,SPRING,4,WINTER,3,MARCH,23,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,5,23,28,5,,0,0,9,9,0,NON,0,8,10,2,5,NON,,
449,3/24/2008,2008,1,SPRING,4,WINTER,3,MARCH,24,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,6,36,42,6,,0,2,6,8,2,HOLIDAY,1,18,8,3,3,Holiday,,
450,3/25/2008,2008,1,SPRING,4,WINTER,3,MARCH,25,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,55,69,14,,0,1,16,17,1,NON,0,29,8,4,3,NON,,
451,3/26/2008,2008,1,SPRING,4,WINTER,3,MARCH,26,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,9,51,60,9,,0,0,16,16,0,NON,0,24,12,4,2,NON,,
452,3/27/2008,2008,1,SPRING,4,WINTER,3,MARCH,27,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,10,40,50,10,,0,1,14,15,1,NON,0,20,9,4,4,NON,,
453,3/28/2008,2008,1,SPRING,4,WINTER,3,MARCH,28,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,16,61,77,16,,0,3,21,24,3,NON,0,30,10,7,5,NON,,
454,3/29/2008,2008,1,SPRING,4,WINTER,3,MARCH,29,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,10,42,52,10,,0,4,10,14,4,NON,0,15,4,6,10,NON,,
455,3/30/2008,2008,1,SPRING,4,WINTER,3,MARCH,30,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,8,28,36,8,,0,0,15,15,0,NON,0,16,6,1,5,NON,,
456,3/31/2008,2008,1,SPRING,4,WINTER,3,MARCH,31,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,11,54,66,12,,1,0,12,13,1,NON,0,27,8,8,5,NON,,
457,4/1/2008,2008,1,SPRING,1,SPRING,4,APRIL,1,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,9,41,50,9,,0,1,10,11,1,NON,0,19,9,7,5,NON,,
458,4/2/2008,2008,1,SPRING,1,SPRING,4,APRIL,2,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,42,56,14,,0,0,16,16,0,NON,0,21,5,9,3,NON,,
459,4/3/2008,2008,1,SPRING,1,SPRING,4,APRIL,3,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,6,46,52,6,,0,0,6,6,0,NON,0,21,7,3,7,NON,,
460,4/4/2008,2008,1,SPRING,1,SPRING,4,APRIL,4,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,18,51,69,18,,0,4,24,28,4,NON,0,30,7,5,1,NON,,
461,4/5/2008,2008,1,SPRING,1,SPRING,4,APRIL,5,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,26,153,179,26,,0,2,35,37,2,NON,0,64,7,18,43,NON,,
462,4/6/2008,2008,1,SPRING,1,SPRING,4,APRIL,6,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,4,27,31,4,,0,1,4,5,1,NON,0,9,5,0,7,NON,,
463,4/7/2008,2008,1,SPRING,1,SPRING,4,APRIL,7,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,6,46,52,6,,0,0,7,7,0,NON,0,16,2,9,6,NON,,
464,4/8/2008,2008,1,SPRING,1,SPRING,4,APRIL,8,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,9,46,56,10,,1,0,10,11,1,NON,0,25,10,0,1,NON,,
465,4/9/2008,2008,1,SPRING,1,SPRING,4,APRIL,9,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,9,39,48,9,,0,1,11,12,1,NON,0,19,3,5,6,NON,,
466,4/10/2008,2008,1,SPRING,1,SPRING,4,APRIL,10,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,15,45,60,15,,0,1,19,20,1,NON,0,30,5,5,2,NON,,
467,4/11/2008,2008,1,SPRING,1,SPRING,4,APRIL,11,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,15,49,64,15,,0,2,17,19,2,NON,0,28,3,12,4,NON,,
468,4/12/2008,2008,1,SPRING,1,SPRING,4,APRIL,12,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,9,49,58,9,,0,2,10,12,2,NON,0,17,12,4,10,NON,,
469,4/13/2008,2008,1,SPRING,1,SPRING,4,APRIL,13,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,9,36,45,9,,0,1,14,15,1,NON,0,15,8,4,6,NON,,
470,4/14/2008,2008,1,SPRING,1,SPRING,4,APRIL,14,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,5,44,49,5,,0,0,7,7,0,NON,0,24,6,4,3,NON,,
471,4/15/2008,2008,1,SPRING,1,SPRING,4,APRIL,15,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,9,44,53,9,,0,0,11,11,0,NON,0,26,7,5,1,NON,,
472,4/16/2008,2008,1,SPRING,1,SPRING,4,APRIL,16,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,12,51,63,12,,0,1,12,13,1,NON,0,23,8,4,6,NON,,
473,4/17/2008,2008,1,SPRING,1,SPRING,4,APRIL,17,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,10,48,58,10,,0,7,9,16,7,NON,0,23,6,6,6,NON,,
474,4/18/2008,2008,1,SPRING,1,SPRING,4,APRIL,18,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,10,56,67,11,,1,0,11,12,1,NON,0,30,7,5,4,NON,,
475,4/19/2008,2008,1,SPRING,1,SPRING,4,APRIL,19,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,25,244,269,25,,0,0,31,31,0,NON,0,78,30,16,67,NON,,
476,4/20/2008,2008,1,SPRING,1,SPRING,4,APRIL,20,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,10,99,109,10,,0,3,11,14,3,NON,0,28,12,7,38,NON,,
477,4/21/2008,2008,1,SPRING,1,SPRING,4,APRIL,21,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,9,99,108,9,,0,0,10,10,0,NON,0,32,13,13,18,NON,,
478,4/22/2008,2008,1,SPRING,1,SPRING,4,APRIL,22,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,12,96,108,12,,0,1,14,15,1,NON,0,30,11,15,22,NON,,
479,4/23/2008,2008,1,SPRING,1,SPRING,4,APRIL,23,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,7,42,49,7,,0,0,7,7,0,NON,0,17,10,6,2,NON,,
480,4/24/2008,2008,1,SPRING,1,SPRING,4,APRIL,24,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,5,74,79,5,,0,0,5,5,0,NON,0,29,14,10,5,NON,,
481,4/25/2008,2008,1,SPRING,1,SPRING,4,APRIL,25,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,16,92,108,16,,0,1,22,23,1,NON,0,47,14,15,8,NON,,
482,4/26/2008,2008,1,SPRING,1,SPRING,4,APRIL,26,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,10,51,61,10,,0,0,10,10,0,NON,0,22,11,3,6,NON,,
483,4/27/2008,2008,1,SPRING,1,SPRING,4,APRIL,27,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,1,13,35,49,14,,1,1,18,20,2,NON,0,14,9,2,8,NON,,
484,4/28/2008,2008,1,SPRING,1,SPRING,4,APRIL,28,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,60,74,14,,0,0,17,17,0,NON,0,28,13,9,4,NON,,
485,4/29/2008,2008,1,SPRING,1,SPRING,4,APRIL,29,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,10,58,68,10,,0,0,11,11,0,NON,0,26,8,9,1,NON,,
486,4/30/2008,2008,1,SPRING,1,SPRING,4,APRIL,30,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,10,59,69,10,,0,2,10,12,2,NON,0,27,10,9,3,NON,,
487,5/1/2008,2008,1,SPRING,1,SPRING,5,MAY,1,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,12,41,53,12,,0,2,18,20,2,NON,0,23,4,7,3,NON,,
488,5/2/2008,2008,1,SPRING,1,SPRING,5,MAY,2,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,11,49,60,11,,0,0,15,15,0,NON,0,26,7,1,3,NON,,
489,5/3/2008,2008,1,SPRING,1,SPRING,5,MAY,3,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,3,56,59,3,,0,0,4,4,0,NON,0,19,14,5,9,NON,,
490,5/4/2008,2008,1,SPRING,1,SPRING,5,MAY,4,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,4,44,48,4,,0,0,4,4,0,NON,0,11,10,3,6,NON,,
491,5/5/2008,2008,1,SPRING,1,SPRING,5,MAY,5,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,10,52,63,11,,1,0,13,14,1,NON,0,26,11,6,2,NON,,
492,5/6/2008,2008,1,SPRING,1,SPRING,5,MAY,6,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,46,60,14,,0,2,16,18,2,NON,0,26,9,6,6,NON,,
493,5/7/2008,2008,1,SPRING,1,SPRING,5,MAY,7,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,9,42,51,9,,0,1,11,12,1,NON,0,23,4,3,2,NON,,
494,5/8/2008,2008,1,SPRING,1,SPRING,5,MAY,8,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,17,55,72,17,,0,2,20,22,2,NON,0,32,10,9,2,NON,,
495,5/9/2008,2008,1,SPRING,1,SPRING,5,MAY,9,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,20,56,76,20,,0,1,25,26,1,NON,0,28,10,7,2,NON,,
496,5/10/2008,2008,1,SPRING,1,SPRING,5,MAY,10,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,7,40,47,7,,0,0,8,8,0,NON,0,19,12,4,2,NON,,
497,5/11/2008,2008,1,SPRING,1,SPRING,5,MAY,11,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,10,25,35,10,,0,2,17,19,2,NON,0,11,7,1,7,NON,,
498,5/12/2008,2008,1,SPRING,1,SPRING,5,MAY,12,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,15,50,65,15,,0,0,19,19,0,NON,0,27,8,10,5,NON,,
499,5/13/2008,2008,1,SPRING,1,SPRING,5,MAY,13,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,7,47,54,7,,0,0,8,8,0,NON,0,22,2,7,3,NON,,
500,5/14/2008,2008,1,SPRING,1,SPRING,5,MAY,14,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,18,62,80,18,,0,2,21,23,2,NON,0,35,11,8,7,NON,,
501,5/15/2008,2008,1,SPRING,1,SPRING,5,MAY,15,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,20,62,82,20,,0,1,23,24,1,NON,0,39,11,9,1,NON,,
502,5/16/2008,2008,1,SPRING,1,SPRING,5,MAY,16,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,64,78,14,,0,2,21,23,2,NON,0,38,5,8,3,NON,,
503,5/17/2008,2008,1,SPRING,1,SPRING,5,MAY,17,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,10,34,44,10,,0,4,14,18,4,NON,0,9,10,4,4,NON,,
504,5/18/2008,2008,1,SPRING,1,SPRING,5,MAY,18,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,6,24,30,6,,0,1,5,6,1,NON,0,5,7,0,3,NON,,
505,5/19/2008,2008,1,SPRING,1,SPRING,5,MAY,19,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,4,29,33,4,,0,0,4,4,0,HOLIDAY,1,10,11,5,2,Holiday,,
506,5/20/2008,2008,1,SPRING,1,SPRING,5,MAY,20,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,16,52,68,16,,0,2,19,21,2,NON,0,26,7,7,7,NON,,
507,5/21/2008,2008,1,SPRING,1,SPRING,5,MAY,21,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,17,57,74,17,,0,2,22,24,2,NON,0,24,6,8,4,NON,,
508,5/22/2008,2008,1,SPRING,1,SPRING,5,MAY,22,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,17,58,75,17,,0,3,21,24,3,NON,0,27,7,11,3,NON,,
509,5/23/2008,2008,1,SPRING,1,SPRING,5,MAY,23,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,16,65,81,16,,0,1,25,26,1,NON,0,37,9,7,5,NON,,
510,5/24/2008,2008,1,SPRING,1,SPRING,5,MAY,24,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,15,31,46,15,,0,1,22,23,1,NON,0,21,7,2,2,NON,,
511,5/25/2008,2008,1,SPRING,1,SPRING,5,MAY,25,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,9,30,39,9,,0,0,13,13,0,NON,0,17,8,3,5,NON,,
512,5/26/2008,2008,1,SPRING,1,SPRING,5,MAY,26,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,13,54,67,13,,0,4,14,18,4,NON,0,29,8,6,4,NON,,
513,5/27/2008,2008,1,SPRING,1,SPRING,5,MAY,27,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,9,60,69,9,,0,1,10,11,1,NON,0,23,8,11,2,NON,,
514,5/28/2008,2008,1,SPRING,1,SPRING,5,MAY,28,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,17,58,76,18,,1,2,17,20,3,NON,0,30,8,9,3,NON,,
515,5/29/2008,2008,1,SPRING,1,SPRING,5,MAY,29,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,9,47,56,9,,0,1,13,14,1,NON,0,25,3,10,3,NON,,
516,5/30/2008,2008,1,SPRING,1,SPRING,5,MAY,30,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,21,64,85,21,,0,1,30,31,1,NON,0,31,6,10,3,NON,,
517,5/31/2008,2008,1,SPRING,1,SPRING,5,MAY,31,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,14,53,67,14,,0,2,18,20,2,NON,0,21,10,6,7,NON,,
518,6/1/2008,2008,1,SPRING,2,SUMMER,6,JUNE,1,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,6,34,40,6,,0,3,4,7,3,NON,0,15,10,2,5,NON,,
519,6/2/2008,2008,1,SPRING,2,SUMMER,6,JUNE,2,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,12,62,74,12,,0,0,12,12,0,NON,0,33,9,10,2,NON,,
520,6/3/2008,2008,1,SPRING,2,SUMMER,6,JUNE,3,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,11,62,73,11,,0,1,11,12,1,NON,0,33,5,8,8,NON,,
521,6/4/2008,2008,1,SPRING,2,SUMMER,6,JUNE,4,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,13,38,51,13,,0,0,17,17,0,NON,0,20,4,5,2,NON,,
522,6/5/2008,2008,1,SPRING,2,SUMMER,6,JUNE,5,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,18,48,66,18,,0,3,19,22,3,NON,0,23,3,8,9,NON,,
523,6/6/2008,2008,1,SPRING,2,SUMMER,6,JUNE,6,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,12,78,90,12,,0,1,15,16,1,NON,0,42,12,6,4,NON,,
524,6/7/2008,2008,1,SPRING,2,SUMMER,6,JUNE,7,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,8,51,59,8,,0,2,10,12,2,NON,0,13,15,6,7,NON,,
525,6/8/2008,2008,1,SPRING,2,SUMMER,6,JUNE,8,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,8,38,46,8,,0,2,11,13,2,NON,0,10,8,8,5,NON,,
526,6/9/2008,2008,1,SPRING,2,SUMMER,6,JUNE,9,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,13,37,50,13,,0,0,18,18,0,NON,0,22,2,5,6,NON,,
527,6/10/2008,2008,1,SPRING,2,SUMMER,6,JUNE,10,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,12,57,69,12,,0,1,20,21,1,NON,0,28,7,8,4,NON,,
528,6/11/2008,2008,1,SPRING,2,SUMMER,6,JUNE,11,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,11,58,69,11,,0,0,16,16,0,NON,0,31,8,8,8,NON,,
529,6/12/2008,2008,1,SPRING,2,SUMMER,6,JUNE,12,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,13,53,66,13,,0,0,15,15,0,NON,0,21,11,7,5,NON,,
530,6/13/2008,2008,1,SPRING,2,SUMMER,6,JUNE,13,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,19,63,82,19,,0,2,18,20,2,NON,0,43,7,8,6,NON,,
531,6/14/2008,2008,1,SPRING,2,SUMMER,6,JUNE,14,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,16,44,60,16,,0,2,18,20,2,NON,0,16,9,7,5,NON,,
532,6/15/2008,2008,1,SPRING,2,SUMMER,6,JUNE,15,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,7,34,41,7,,0,2,14,16,2,NON,0,8,6,6,5,NON,,
533,6/16/2008,2008,1,SPRING,2,SUMMER,6,JUNE,16,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,22,70,92,22,,0,3,24,27,3,NON,0,37,11,10,13,NON,,
534,6/17/2008,2008,1,SPRING,2,SUMMER,6,JUNE,17,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,22,62,84,22,,0,3,23,26,3,NON,0,38,4,9,2,NON,,
535,6/18/2008,2008,1,SPRING,2,SUMMER,6,JUNE,18,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,15,61,76,15,,0,2,20,22,2,NON,0,36,8,4,1,NON,,
536,6/19/2008,2008,1,SPRING,2,SUMMER,6,JUNE,19,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,19,63,82,19,,0,0,26,26,0,NON,0,39,9,7,8,NON,,
537,6/20/2008,2008,1,SPRING,2,SUMMER,6,JUNE,20,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,20,66,86,20,,0,5,22,27,5,NON,0,38,14,7,4,NON,,
538,6/21/2008,2008,2,SUMMER,2,SUMMER,6,JUNE,21,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,12,56,68,12,,0,4,15,19,4,NON,0,18,9,9,9,NON,,
539,6/22/2008,2008,2,SUMMER,2,SUMMER,6,JUNE,22,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,7,32,39,7,,0,0,8,8,0,NON,0,11,8,1,4,NON,,
540,6/23/2008,2008,2,SUMMER,2,SUMMER,6,JUNE,23,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,18,58,76,18,,0,2,18,20,2,NON,0,37,10,9,4,NON,,
541,6/24/2008,2008,2,SUMMER,2,SUMMER,6,JUNE,24,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,45,59,14,,0,1,15,16,1,NON,0,24,6,9,3,NON,,
542,6/25/2008,2008,2,SUMMER,2,SUMMER,6,JUNE,25,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,9,57,66,9,,0,3,9,12,3,NON,0,29,11,7,3,NON,,
543,6/26/2008,2008,2,SUMMER,2,SUMMER,6,JUNE,26,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,7,76,83,7,,0,0,8,8,0,NON,0,30,10,9,5,NON,,
544,6/27/2008,2008,2,SUMMER,2,SUMMER,6,JUNE,27,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,18,60,78,18,,0,1,23,24,1,NON,0,35,9,6,5,NON,,
545,6/28/2008,2008,2,SUMMER,2,SUMMER,6,JUNE,28,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,12,41,53,12,,0,1,12,13,1,NON,0,12,11,5,3,NON,,
546,6/29/2008,2008,2,SUMMER,2,SUMMER,6,JUNE,29,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,11,30,41,11,,0,3,16,19,3,NON,0,10,11,5,4,NON,,
